2026-09-14 13:51:37|2026-09-14|13:51:37|BITRIX|Esc|BUTTON||0|
2026-09-14 13:51:42|2026-09-14|13:51:42|BITRIX|F2|BUTTON||0|
2026-09-14 13:51:44|2026-09-14|13:51:44|BITRIX|F3|BUTTON||0|
2026-09-14 13:52:00|2026-09-14|13:52:00|BITRIX|Esc|BUTTON||0|
2026-09-14 13:52:00|2026-09-14|13:52:00|BITRIX|Esc|BUTTON||0|
2026-09-14 13:52:00|2026-09-14|13:52:00|BITRIX|Esc|BUTTON||0|
2026-09-14 13:52:00|2026-09-14|13:52:00|BITRIX|Esc|BUTTON||0|
2026-09-14 13:52:00|2026-09-14|13:52:00|BITRIX|Esc|BUTTON||0|
2026-09-14 13:52:01|2026-09-14|13:52:01|BITRIX|Esc|BUTTON||0|
2026-09-14 13:52:01|2026-09-14|13:52:01|BITRIX|Esc|BUTTON||0|
2026-09-14 13:52:01|2026-09-14|13:52:01|BITRIX|Esc|BUTTON||0|
2026-09-14 13:52:08|2026-09-14|13:52:08|BITRIX|F2|BUTTON||0|
2026-09-14 13:52:10|2026-09-14|13:52:10|BITRIX|F3|BUTTON||0|
2026-09-14 13:52:12|2026-09-14|13:52:12|BITRIX|F4|BUTTON||0|
2026-09-14 13:52:12|2026-09-14|13:52:12|BITRIX|F4|CALL_STARTED|943361987|0|attempt=1
2026-09-14 13:52:29|2026-09-14|13:52:29|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 13:52:29|2026-09-14|13:52:29|BITRIX|Launch_Media|CLIENT_ANSWERED|943361987|17|
2026-09-14 13:52:38|2026-09-14|13:52:38|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 13:52:44|2026-09-14|13:52:44|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 13:53:26|2026-09-14|13:53:26|BITRIX|SC029|BUTTON||0|
2026-09-14 13:54:27|2026-09-14|13:54:27|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 13:54:28|2026-09-14|13:54:28|BITRIX|CALL|CALL_RESULT|943361987|136|SALE;attempt=1;Volume_Mute
2026-09-14 13:54:34|2026-09-14|13:54:34|BITRIX|Esc|BUTTON||0|
2026-09-14 13:54:35|2026-09-14|13:54:35|BITRIX|Esc|BUTTON||0|
2026-09-14 13:54:35|2026-09-14|13:54:35|BITRIX|Esc|BUTTON||0|
2026-09-14 13:54:35|2026-09-14|13:54:35|BITRIX|Esc|BUTTON||0|
2026-09-14 13:54:35|2026-09-14|13:54:35|BITRIX|Esc|BUTTON||0|
2026-09-14 13:54:35|2026-09-14|13:54:35|BITRIX|Esc|BUTTON||0|
2026-09-14 13:54:41|2026-09-14|13:54:41|BITRIX|F2|BUTTON||0|
2026-09-14 13:54:42|2026-09-14|13:54:42|BITRIX|F3|BUTTON||0|
2026-09-14 13:54:44|2026-09-14|13:54:44|BITRIX|F4|BUTTON||0|
2026-09-14 13:54:44|2026-09-14|13:54:44|BITRIX|F4|CALL_STARTED|990885922|0|attempt=1
2026-09-14 13:55:08|2026-09-14|13:55:08|BITRIX|Insert|BUTTON||0|
2026-09-14 13:55:11|2026-09-14|13:55:11|BITRIX|Home|BUTTON||0|
2026-09-14 13:55:22|2026-09-14|13:55:22|BITRIX|F1|BUTTON||0|
2026-09-14 13:55:23|2026-09-14|13:55:23|BITRIX|CALL|CALL_RESULT|990885922|38|NO_ANSWER;attempt=1;RETRY
2026-09-14 13:55:23|2026-09-14|13:55:23|BITRIX|F1|CALL_RETRY|990885922|0|attempt=2
2026-09-14 13:55:23|2026-09-14|13:55:23|BITRIX|F1|CALL_STARTED|990885922|0|attempt=2
2026-09-14 13:55:38|2026-09-14|13:55:38|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 13:55:39|2026-09-14|13:55:39|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 13:55:47|2026-09-14|13:55:47|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 13:55:47|2026-09-14|13:55:47|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 13:55:49|2026-09-14|13:55:49|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 13:55:49|2026-09-14|13:55:49|BITRIX|Launch_Media|CLIENT_ANSWERED|990885922|26|
2026-09-14 13:56:38|2026-09-14|13:56:38|BITRIX|SC029|BUTTON||0|
2026-09-14 13:57:29|2026-09-14|13:57:29|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 13:57:30|2026-09-14|13:57:30|BITRIX|CALL|CALL_RESULT|990885922|127|SALE;attempt=2;Volume_Mute
2026-09-14 13:57:38|2026-09-14|13:57:38|BITRIX|Esc|BUTTON||0|
2026-09-14 13:57:38|2026-09-14|13:57:38|BITRIX|Esc|BUTTON||0|
2026-09-14 13:57:38|2026-09-14|13:57:38|BITRIX|Esc|BUTTON||0|
2026-09-14 13:57:38|2026-09-14|13:57:38|BITRIX|Esc|BUTTON||0|
2026-09-14 13:57:48|2026-09-14|13:57:48|BITRIX|F2|BUTTON||0|
2026-09-14 13:57:50|2026-09-14|13:57:50|BITRIX|F3|BUTTON||0|
2026-09-14 13:57:52|2026-09-14|13:57:52|BITRIX|F4|BUTTON||0|
2026-09-14 13:57:52|2026-09-14|13:57:52|BITRIX|F4|CALL_STARTED|915652997|0|attempt=1
2026-09-14 13:58:15|2026-09-14|13:58:15|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 13:58:15|2026-09-14|13:58:15|BITRIX|Launch_Media|CLIENT_ANSWERED|915652997|23|
2026-09-14 13:58:48|2026-09-14|13:58:48|BITRIX|SC029|BUTTON||0|
2026-09-14 14:00:46|2026-09-14|14:00:46|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 14:00:47|2026-09-14|14:00:47|BITRIX|CALL|CALL_RESULT|915652997|175|SALE;attempt=1;Volume_Mute
2026-09-14 14:00:48|2026-09-14|14:00:48|BITRIX|Esc|BUTTON||0|
2026-09-14 14:00:49|2026-09-14|14:00:49|BITRIX|Esc|BUTTON||0|
2026-09-14 14:00:49|2026-09-14|14:00:49|BITRIX|Esc|BUTTON||0|
2026-09-14 14:00:49|2026-09-14|14:00:49|BITRIX|Esc|BUTTON||0|
2026-09-14 14:00:49|2026-09-14|14:00:49|BITRIX|Esc|BUTTON||0|
2026-09-14 14:00:49|2026-09-14|14:00:49|BITRIX|Esc|BUTTON||0|
2026-09-14 14:04:03|2026-09-14|14:04:03|BITRIX|F2|BUTTON||0|
2026-09-14 14:04:05|2026-09-14|14:04:05|BITRIX|F3|BUTTON||0|
2026-09-14 14:04:06|2026-09-14|14:04:06|BITRIX|F4|BUTTON||0|
2026-09-14 14:04:07|2026-09-14|14:04:07|BITRIX|F4|CALL_STARTED|701181803|0|attempt=1
2026-09-14 14:04:21|2026-09-14|14:04:21|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 14:04:21|2026-09-14|14:04:21|BITRIX|Launch_Media|CLIENT_ANSWERED|701181803|14|
2026-09-14 14:04:32|2026-09-14|14:04:32|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 14:05:09|2026-09-14|14:05:09|BITRIX|SC029|BUTTON||0|
2026-09-14 14:06:29|2026-09-14|14:06:29|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 14:07:06|2026-09-14|14:07:06|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 14:07:07|2026-09-14|14:07:07|BITRIX|CALL|CALL_RESULT|701181803|181|SALE;attempt=1;Volume_Mute
2026-09-14 14:07:09|2026-09-14|14:07:09|BITRIX|Esc|BUTTON||0|
2026-09-14 14:07:09|2026-09-14|14:07:09|BITRIX|Esc|BUTTON||0|
2026-09-14 14:07:09|2026-09-14|14:07:09|BITRIX|Esc|BUTTON||0|
2026-09-14 14:07:09|2026-09-14|14:07:09|BITRIX|Esc|BUTTON||0|
2026-09-14 14:07:09|2026-09-14|14:07:09|BITRIX|Esc|BUTTON||0|
2026-09-14 14:07:10|2026-09-14|14:07:10|BITRIX|Esc|BUTTON||0|
2026-09-14 14:07:12|2026-09-14|14:07:12|BITRIX|F2|BUTTON||0|
2026-09-14 14:07:14|2026-09-14|14:07:14|BITRIX|F3|BUTTON||0|
2026-09-14 14:07:16|2026-09-14|14:07:16|BITRIX|F4|BUTTON||0|
2026-09-14 14:07:16|2026-09-14|14:07:16|BITRIX|F4|CALL_STARTED|999938348|0|attempt=1
2026-09-14 14:07:39|2026-09-14|14:07:39|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 14:07:39|2026-09-14|14:07:39|BITRIX|Launch_Media|CLIENT_ANSWERED|999938348|23|
2026-09-14 14:07:43|2026-09-14|14:07:43|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 14:07:48|2026-09-14|14:07:48|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 14:09:01|2026-09-14|14:09:01|BITRIX|SC029|BUTTON||0|
2026-09-14 14:10:12|2026-09-14|14:10:12|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 14:10:13|2026-09-14|14:10:13|BITRIX|CALL|CALL_RESULT|999938348|177|SALE;attempt=1;Volume_Mute
2026-09-14 14:10:15|2026-09-14|14:10:15|BITRIX|Esc|BUTTON||0|
2026-09-14 14:10:15|2026-09-14|14:10:15|BITRIX|Esc|BUTTON||0|
2026-09-14 14:10:15|2026-09-14|14:10:15|BITRIX|Esc|BUTTON||0|
2026-09-14 14:10:16|2026-09-14|14:10:16|BITRIX|Esc|BUTTON||0|
2026-09-14 14:10:16|2026-09-14|14:10:16|BITRIX|Esc|BUTTON||0|
2026-09-14 14:10:16|2026-09-14|14:10:16|BITRIX|Esc|BUTTON||0|
2026-09-14 14:10:19|2026-09-14|14:10:19|BITRIX|F2|BUTTON||0|
2026-09-14 14:10:25|2026-09-14|14:10:25|BITRIX|F3|BUTTON||0|
2026-09-14 14:10:27|2026-09-14|14:10:27|BITRIX|F4|BUTTON||0|
2026-09-14 14:10:28|2026-09-14|14:10:28|BITRIX|F4|CALL_STARTED|997949463|0|attempt=1
2026-09-14 14:10:28|2026-09-14|14:10:28|BITRIX|F4|BUTTON||0|
2026-09-14 14:10:29|2026-09-14|14:10:29|BITRIX|CALL|CALL_RESULT|997949463|1|NO_ANSWER;attempt=1;RETRY
2026-09-14 14:10:29|2026-09-14|14:10:29|BITRIX|F4|CALL_RETRY|997949463|0|attempt=2
2026-09-14 14:10:29|2026-09-14|14:10:29|BITRIX|F4|CALL_STARTED|997949463|0|attempt=2
2026-09-14 14:10:47|2026-09-14|14:10:47|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 14:10:47|2026-09-14|14:10:47|BITRIX|Launch_Media|CLIENT_ANSWERED|997949463|19|
2026-09-14 14:11:30|2026-09-14|14:11:30|BITRIX|SC029|BUTTON||0|
2026-09-14 14:13:32|2026-09-14|14:13:32|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 14:14:37|2026-09-14|14:14:37|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 14:14:38|2026-09-14|14:14:38|BITRIX|CALL|CALL_RESULT|997949463|249|SALE;attempt=2;Volume_Mute
2026-09-14 14:27:55|2026-09-14|14:27:55|BITRIX|Esc|BUTTON||0|
2026-09-14 14:27:56|2026-09-14|14:27:56|BITRIX|Esc|BUTTON||0|
2026-09-14 14:27:56|2026-09-14|14:27:56|BITRIX|Esc|BUTTON||0|
2026-09-14 14:27:56|2026-09-14|14:27:56|BITRIX|Esc|BUTTON||0|
2026-09-14 14:27:56|2026-09-14|14:27:56|BITRIX|Esc|BUTTON||0|
2026-09-14 14:27:56|2026-09-14|14:27:56|BITRIX|Esc|BUTTON||0|
2026-09-14 14:27:56|2026-09-14|14:27:56|BITRIX|Esc|BUTTON||0|
2026-09-14 14:28:04|2026-09-14|14:28:04|BITRIX|F2|BUTTON||0|
2026-09-14 14:28:06|2026-09-14|14:28:06|BITRIX|F3|BUTTON||0|
2026-09-14 14:28:08|2026-09-14|14:28:08|BITRIX|F4|BUTTON||0|
2026-09-14 14:28:08|2026-09-14|14:28:08|BITRIX|F4|CALL_STARTED|983032351|0|attempt=1
2026-09-14 14:28:09|2026-09-14|14:28:09|BITRIX|F4|BUTTON||0|
2026-09-14 14:28:09|2026-09-14|14:28:09|BITRIX|CALL|CALL_RESULT|983032351|1|NO_ANSWER;attempt=1;RETRY
2026-09-14 14:28:09|2026-09-14|14:28:09|BITRIX|F4|CALL_RETRY|983032351|0|attempt=2
2026-09-14 14:28:09|2026-09-14|14:28:09|BITRIX|F4|CALL_STARTED|983032351|0|attempt=2
2026-09-14 14:28:24|2026-09-14|14:28:24|BITRIX|F1|BUTTON||0|
2026-09-14 14:28:26|2026-09-14|14:28:26|BITRIX|CALL|CALL_RESULT|983032351|17|NO_ANSWER;attempt=2;RETRY
2026-09-14 14:28:26|2026-09-14|14:28:26|BITRIX|F1|CALL_RETRY|983032351|0|attempt=3
2026-09-14 14:28:26|2026-09-14|14:28:26|BITRIX|F1|CALL_STARTED|983032351|0|attempt=3
2026-09-14 14:28:28|2026-09-14|14:28:28|BITRIX|F1|BUTTON||0|
2026-09-14 14:28:29|2026-09-14|14:28:29|BITRIX|CALL|CALL_RESULT|983032351|3|NO_ANSWER;attempt=3;RETRY
2026-09-14 14:28:29|2026-09-14|14:28:29|BITRIX|F1|CALL_RETRY|983032351|0|attempt=4
2026-09-14 14:28:29|2026-09-14|14:28:29|BITRIX|F1|CALL_STARTED|983032351|0|attempt=4
2026-09-14 14:28:44|2026-09-14|14:28:44|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 14:28:45|2026-09-14|14:28:45|BITRIX|Launch_Media|CLIENT_ANSWERED|983032351|16|
2026-09-14 14:28:52|2026-09-14|14:28:52|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 14:29:44|2026-09-14|14:29:44|BITRIX|SC029|BUTTON||0|
2026-09-14 14:31:33|2026-09-14|14:31:33|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 14:31:34|2026-09-14|14:31:34|BITRIX|CALL|CALL_RESULT|983032351|186|SALE;attempt=4;Volume_Mute
2026-09-14 14:31:41|2026-09-14|14:31:41|BITRIX|Esc|BUTTON||0|
2026-09-14 14:31:41|2026-09-14|14:31:41|BITRIX|Esc|BUTTON||0|
2026-09-14 14:31:41|2026-09-14|14:31:41|BITRIX|Esc|BUTTON||0|
2026-09-14 14:31:42|2026-09-14|14:31:42|BITRIX|Esc|BUTTON||0|
2026-09-14 14:31:42|2026-09-14|14:31:42|BITRIX|Esc|BUTTON||0|
2026-09-14 14:31:48|2026-09-14|14:31:48|BITRIX|F2|BUTTON||0|
2026-09-14 14:31:50|2026-09-14|14:31:50|BITRIX|F3|BUTTON||0|
2026-09-14 14:31:52|2026-09-14|14:31:52|BITRIX|F4|BUTTON||0|
2026-09-14 14:31:52|2026-09-14|14:31:52|BITRIX|F4|CALL_STARTED|978982424|0|attempt=1
2026-09-14 14:32:23|2026-09-14|14:32:23|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 14:32:24|2026-09-14|14:32:24|BITRIX|Launch_Media|CLIENT_ANSWERED|978982424|32|
2026-09-14 14:33:24|2026-09-14|14:33:24|BITRIX|SC029|BUTTON||0|
2026-09-14 14:35:56|2026-09-14|14:35:56|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 14:35:57|2026-09-14|14:35:57|BITRIX|CALL|CALL_RESULT|978982424|245|SALE;attempt=1;Volume_Mute
2026-09-14 14:35:58|2026-09-14|14:35:58|BITRIX|Esc|BUTTON||0|
2026-09-14 14:35:58|2026-09-14|14:35:58|BITRIX|Esc|BUTTON||0|
2026-09-14 14:35:58|2026-09-14|14:35:58|BITRIX|Esc|BUTTON||0|
2026-09-14 14:35:58|2026-09-14|14:35:58|BITRIX|Esc|BUTTON||0|
2026-09-14 14:35:59|2026-09-14|14:35:59|BITRIX|Esc|BUTTON||0|
2026-09-14 14:35:59|2026-09-14|14:35:59|BITRIX|Esc|BUTTON||0|
2026-09-14 14:35:59|2026-09-14|14:35:59|BITRIX|Esc|BUTTON||0|
2026-09-14 14:36:02|2026-09-14|14:36:02|BITRIX|F2|BUTTON||0|
2026-09-14 14:36:04|2026-09-14|14:36:04|BITRIX|F3|BUTTON||0|
2026-09-14 14:36:06|2026-09-14|14:36:06|BITRIX|F4|BUTTON||0|
2026-09-14 14:36:06|2026-09-14|14:36:06|BITRIX|F4|CALL_STARTED|703150083|0|attempt=1
2026-09-14 14:36:42|2026-09-14|14:36:42|BITRIX|F1|BUTTON||0|
2026-09-14 14:36:43|2026-09-14|14:36:43|BITRIX|CALL|CALL_RESULT|703150083|37|NO_ANSWER;attempt=1;RETRY
2026-09-14 14:36:43|2026-09-14|14:36:43|BITRIX|F1|CALL_RETRY|703150083|0|attempt=2
2026-09-14 14:36:43|2026-09-14|14:36:43|BITRIX|F1|CALL_STARTED|703150083|0|attempt=2
2026-09-14 14:37:02|2026-09-14|14:37:02|BITRIX|Esc|BUTTON||0|
2026-09-14 14:37:02|2026-09-14|14:37:02|BITRIX|CALL|CALL_RESULT|703150083|19|NO_ANSWER;attempt=2;ESC
2026-09-14 14:37:03|2026-09-14|14:37:03|BITRIX|Esc|BUTTON||0|
2026-09-14 14:37:03|2026-09-14|14:37:03|BITRIX|Esc|BUTTON||0|
2026-09-14 14:37:03|2026-09-14|14:37:03|BITRIX|Esc|BUTTON||0|
2026-09-14 14:37:03|2026-09-14|14:37:03|BITRIX|Esc|BUTTON||0|
2026-09-14 14:37:03|2026-09-14|14:37:03|BITRIX|Esc|BUTTON||0|
2026-09-14 14:37:04|2026-09-14|14:37:04|BITRIX|Esc|BUTTON||0|
2026-09-14 14:37:04|2026-09-14|14:37:04|BITRIX|Esc|BUTTON||0|
2026-09-14 14:37:07|2026-09-14|14:37:07|BITRIX|F2|BUTTON||0|
2026-09-14 14:37:08|2026-09-14|14:37:08|BITRIX|F3|BUTTON||0|
2026-09-14 14:37:10|2026-09-14|14:37:10|BITRIX|F4|BUTTON||0|
2026-09-14 14:37:10|2026-09-14|14:37:10|BITRIX|F4|CALL_STARTED|998156303|0|attempt=1
2026-09-14 14:37:44|2026-09-14|14:37:44|BITRIX|F1|BUTTON||0|
2026-09-14 14:37:45|2026-09-14|14:37:45|BITRIX|CALL|CALL_RESULT|998156303|34|NO_ANSWER;attempt=1;RETRY
2026-09-14 14:37:45|2026-09-14|14:37:45|BITRIX|F1|CALL_RETRY|998156303|0|attempt=2
2026-09-14 14:37:45|2026-09-14|14:37:45|BITRIX|F1|CALL_STARTED|998156303|0|attempt=2
2026-09-14 14:38:27|2026-09-14|14:38:27|BITRIX|Esc|BUTTON||0|
2026-09-14 14:38:27|2026-09-14|14:38:27|BITRIX|CALL|CALL_RESULT|998156303|42|NO_ANSWER;attempt=2;ESC
2026-09-14 14:38:29|2026-09-14|14:38:29|BITRIX|Esc|BUTTON||0|
2026-09-14 14:38:29|2026-09-14|14:38:29|BITRIX|Esc|BUTTON||0|
2026-09-14 14:38:29|2026-09-14|14:38:29|BITRIX|Esc|BUTTON||0|
2026-09-14 14:38:29|2026-09-14|14:38:29|BITRIX|Esc|BUTTON||0|
2026-09-14 14:38:29|2026-09-14|14:38:29|BITRIX|Esc|BUTTON||0|
2026-09-14 14:38:30|2026-09-14|14:38:30|BITRIX|Esc|BUTTON||0|
2026-09-14 14:38:33|2026-09-14|14:38:33|BITRIX|F2|BUTTON||0|
2026-09-14 14:38:39|2026-09-14|14:38:39|BITRIX|F2|BUTTON||0|
2026-09-14 14:38:41|2026-09-14|14:38:41|BITRIX|F3|BUTTON||0|
2026-09-14 14:38:43|2026-09-14|14:38:43|BITRIX|F4|BUTTON||0|
2026-09-14 14:38:43|2026-09-14|14:38:43|BITRIX|F4|CALL_STARTED|909944646|0|attempt=1
2026-09-14 14:40:21|2026-09-14|14:40:21|BITRIX|F1|BUTTON||0|
2026-09-14 14:40:22|2026-09-14|14:40:22|BITRIX|CALL|CALL_RESULT|909944646|98|NO_ANSWER;attempt=1;RETRY
2026-09-14 14:40:22|2026-09-14|14:40:22|BITRIX|F1|CALL_RETRY|909944646|0|attempt=2
2026-09-14 14:40:22|2026-09-14|14:40:22|BITRIX|F1|CALL_STARTED|909944646|0|attempt=2
2026-09-14 14:41:12|2026-09-14|14:41:12|BITRIX|Esc|BUTTON||0|
2026-09-14 14:41:12|2026-09-14|14:41:12|BITRIX|CALL|CALL_RESULT|909944646|50|NO_ANSWER;attempt=2;ESC
2026-09-14 14:41:12|2026-09-14|14:41:12|BITRIX|Esc|BUTTON||0|
2026-09-14 14:41:12|2026-09-14|14:41:12|BITRIX|Esc|BUTTON||0|
2026-09-14 14:41:12|2026-09-14|14:41:12|BITRIX|Esc|BUTTON||0|
2026-09-14 14:41:12|2026-09-14|14:41:12|BITRIX|Esc|BUTTON||0|
2026-09-14 14:41:12|2026-09-14|14:41:12|BITRIX|Esc|BUTTON||0|
2026-09-14 14:41:13|2026-09-14|14:41:13|BITRIX|Esc|BUTTON||0|
2026-09-14 14:41:18|2026-09-14|14:41:18|BITRIX|Esc|BUTTON||0|
2026-09-14 14:41:18|2026-09-14|14:41:18|BITRIX|Esc|BUTTON||0|
2026-09-14 14:41:18|2026-09-14|14:41:18|BITRIX|Esc|BUTTON||0|
2026-09-14 14:41:18|2026-09-14|14:41:18|BITRIX|Esc|BUTTON||0|
2026-09-14 14:41:18|2026-09-14|14:41:18|BITRIX|Esc|BUTTON||0|
2026-09-14 14:41:21|2026-09-14|14:41:21|BITRIX|F2|BUTTON||0|
2026-09-14 14:41:23|2026-09-14|14:41:23|BITRIX|F3|BUTTON||0|
2026-09-14 14:41:25|2026-09-14|14:41:25|BITRIX|F4|BUTTON||0|
2026-09-14 14:41:25|2026-09-14|14:41:25|BITRIX|F4|CALL_STARTED|915516192|0|attempt=1
2026-09-14 14:41:46|2026-09-14|14:41:46|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 14:41:46|2026-09-14|14:41:46|BITRIX|Launch_Media|CLIENT_ANSWERED|915516192|21|
2026-09-14 14:42:03|2026-09-14|14:42:03|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 14:42:14|2026-09-14|14:42:14|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 14:43:09|2026-09-14|14:43:09|BITRIX|SC029|BUTTON||0|
2026-09-14 14:43:14|2026-09-14|14:43:14|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 14:43:15|2026-09-14|14:43:15|BITRIX|Volume_Up|BUTTON||0|
2026-09-14 14:45:25|2026-09-14|14:45:25|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 14:45:26|2026-09-14|14:45:26|BITRIX|CALL|CALL_RESULT|915516192|241|SALE;attempt=1;Volume_Mute
2026-09-14 14:45:29|2026-09-14|14:45:29|BITRIX|Esc|BUTTON||0|
2026-09-14 14:45:29|2026-09-14|14:45:29|BITRIX|Esc|BUTTON||0|
2026-09-14 14:45:29|2026-09-14|14:45:29|BITRIX|Esc|BUTTON||0|
2026-09-14 14:45:29|2026-09-14|14:45:29|BITRIX|Esc|BUTTON||0|
2026-09-14 14:45:30|2026-09-14|14:45:30|BITRIX|Esc|BUTTON||0|
2026-09-14 14:45:30|2026-09-14|14:45:30|BITRIX|Esc|BUTTON||0|
2026-09-14 14:45:30|2026-09-14|14:45:30|BITRIX|Esc|BUTTON||0|
2026-09-14 14:45:43|2026-09-14|14:45:43|BITRIX|F2|BUTTON||0|
2026-09-14 14:45:45|2026-09-14|14:45:45|BITRIX|F3|BUTTON||0|
2026-09-14 14:45:46|2026-09-14|14:45:46|BITRIX|F4|BUTTON||0|
2026-09-14 14:45:47|2026-09-14|14:45:47|BITRIX|F4|CALL_STARTED|905296262|0|attempt=1
2026-09-14 14:45:52|2026-09-14|14:45:52|BITRIX|F1|BUTTON||0|
2026-09-14 14:45:53|2026-09-14|14:45:53|BITRIX|CALL|CALL_RESULT|905296262|6|NO_ANSWER;attempt=1;RETRY
2026-09-14 14:45:53|2026-09-14|14:45:53|BITRIX|F1|CALL_RETRY|905296262|0|attempt=2
2026-09-14 14:45:53|2026-09-14|14:45:53|BITRIX|F1|CALL_STARTED|905296262|0|attempt=2
2026-09-14 14:46:28|2026-09-14|14:46:28|BITRIX|Esc|BUTTON||0|
2026-09-14 14:46:28|2026-09-14|14:46:28|BITRIX|CALL|CALL_RESULT|905296262|35|NO_ANSWER;attempt=2;ESC
2026-09-14 14:46:28|2026-09-14|14:46:28|BITRIX|Esc|BUTTON||0|
2026-09-14 14:46:28|2026-09-14|14:46:28|BITRIX|Esc|BUTTON||0|
2026-09-14 14:46:28|2026-09-14|14:46:28|BITRIX|Esc|BUTTON||0|
2026-09-14 14:46:28|2026-09-14|14:46:28|BITRIX|Esc|BUTTON||0|
2026-09-14 14:46:29|2026-09-14|14:46:29|BITRIX|Esc|BUTTON||0|
2026-09-14 14:46:31|2026-09-14|14:46:31|BITRIX|F2|BUTTON||0|
2026-09-14 14:46:33|2026-09-14|14:46:33|BITRIX|F3|BUTTON||0|
2026-09-14 14:46:35|2026-09-14|14:46:35|BITRIX|F4|BUTTON||0|
2026-09-14 14:46:35|2026-09-14|14:46:35|BITRIX|F4|CALL_STARTED|930899886|0|attempt=1
2026-09-14 14:47:14|2026-09-14|14:47:14|BITRIX|F1|BUTTON||0|
2026-09-14 14:47:15|2026-09-14|14:47:15|BITRIX|CALL|CALL_RESULT|930899886|40|NO_ANSWER;attempt=1;RETRY
2026-09-14 14:47:15|2026-09-14|14:47:15|BITRIX|F1|CALL_RETRY|930899886|0|attempt=2
2026-09-14 14:47:15|2026-09-14|14:47:15|BITRIX|F1|CALL_STARTED|930899886|0|attempt=2
2026-09-14 14:47:31|2026-09-14|14:47:31|BITRIX|F1|BUTTON||0|
2026-09-14 14:47:32|2026-09-14|14:47:32|BITRIX|CALL|CALL_RESULT|930899886|17|NO_ANSWER;attempt=2;RETRY
2026-09-14 14:47:32|2026-09-14|14:47:32|BITRIX|F1|CALL_RETRY|930899886|0|attempt=3
2026-09-14 14:47:32|2026-09-14|14:47:32|BITRIX|F1|CALL_STARTED|930899886|0|attempt=3
2026-09-14 14:47:50|2026-09-14|14:47:50|BITRIX|Launch_Media|BUTTON||0|
2026-09-14 14:47:50|2026-09-14|14:47:50|BITRIX|Launch_Media|CLIENT_ANSWERED|930899886|18|
2026-09-14 14:48:38|2026-09-14|14:48:38|BITRIX|SC029|BUTTON||0|
2026-09-14 14:48:57|2026-09-14|14:48:57|BITRIX|Volume_Down|BUTTON||0|
2026-09-14 14:49:34|2026-09-14|14:49:34|BITRIX|F1|BUTTON||0|
2026-09-14 14:49:35|2026-09-14|14:49:35|BITRIX|CALL|CALL_RESULT|930899886|123|NO_ANSWER;attempt=3;RETRY
2026-09-14 14:49:35|2026-09-14|14:49:35|BITRIX|F1|CALL_RETRY|930899886|0|attempt=4
2026-09-14 14:49:35|2026-09-14|14:49:35|BITRIX|F1|CALL_STARTED|930899886|0|attempt=4
2026-09-14 14:51:54|2026-09-14|14:51:54|BITRIX|Volume_Mute|BUTTON||0|
2026-09-14 14:51:55|2026-09-14|14:51:55|BITRIX|CALL|CALL_RESULT|930899886|140|SALE;attempt=4;Volume_Mute
2026-09-14 14:51:56|2026-09-14|14:51:56|BITRIX|Esc|BUTTON||0|
2026-09-14 14:51:57|2026-09-14|14:51:57|BITRIX|Esc|BUTTON||0|
2026-09-14 14:51:57|2026-09-14|14:51:57|BITRIX|Esc|BUTTON||0|
2026-09-14 14:51:57|2026-09-14|14:51:57|BITRIX|Esc|BUTTON||0|
2026-09-14 14:51:57|2026-09-14|14:51:57|BITRIX|Esc|BUTTON||0|
2026-09-14 14:52:08|2026-09-14|14:52:08|BITRIX|F2|BUTTON||0|
